loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0001,ElmTerm_0011,ElmTerm_virtual_0001,1,1,1.8040372322759999,TypLne_1,4,Thaur - Wilten;Thaur - Innsbruck-Ost,"[[47.2725855, 11.4709316], [47.2726116, 11.4690725], [47.2704988, 11.4661098], [47.2688757, 11.4638528], [47.2682034, 11.4603024], [47.2675292, 11.456742], [47.2668491, 11.4531852], [47.2662317, 11.4499242]]"
ElmLne_0002,ElmTerm_0061,ElmTerm_virtual_0002,1,1,1.0327819616068903,TypLne_1,2,Linz-Mitte - Linz-Nord;Pichling - Katzbach,"[[48.3238741, 14.325264], [48.3238389, 14.3280699], [48.3238007, 14.331123999999999], [48.3231023, 14.3348437], [48.3223391, 14.3389278]]"
ElmLne_0003,ElmTerm_0523,ElmTerm_0428,1,1,103.22371218216938,TypLne_2,2,Westtirol - Zell am Ziller,"[[47.2429668, 10.8768617], [47.2420875, 10.8798088], [47.244664, 10.8837601], [47.2461112, 10.8872434], [47.2471382, 10.8897155], [47.2481141, 10.8920644], [47.2493362, 10.8950061], [47.2514126, 10.8968258], [47.2553348, 10.8981316], [47.2561883, 10.9018608], [47.2571166, 10.9059166], [47.2578949, 10.909317099999999], [47.2586428, 10.9125851], [47.2593461, 10.9156579], [47.2616439, 10.91689], [47.2642424, 10.9182834], [47.2668402, 10.9196766], [47.2696469, 10.9211818], [47.2701921, 10.9242742], [47.2708083, 10.9277692], [47.2713509, 10.9308466], [47.2725021, 10.9336632], [47.2736216, 10.9364022], [47.2745551, 10.9386861], [47.2758669, 10.9418957], [47.278855, 10.9462035], [47.2811914, 10.9495718], [47.28375, 10.9532198], [47.2848661, 10.9565447], [47.2871835, 10.9606205], [47.2894541, 10.9646142], [47.2913578, 10.9679627], [47.2915001, 10.9727344], [47.2916192, 10.9767308], [47.2917464, 10.9809961], [47.2918515, 10.9845204], [47.2919564, 10.9880414], [47.2920688, 10.9918097], [47.2921825, 10.9956246], [47.294086, 10.9983534], [47.29596, 11.0010401], [47.2982765, 11.0043611], [47.3004443, 11.0074692], [47.3026158, 11.0105827], [47.303861, 11.0140821], [47.3052473, 11.0179778], [47.3053211, 11.0215153], [47.3054114, 11.0258453], [47.3055036, 11.0302665], [47.3055972, 11.0347584], [47.3056852, 11.0389761], [47.3063829, 11.0422466], [47.3070726, 11.0454799], [47.3077492, 11.0486515], [47.3064034, 11.051049], [47.3047117, 11.0540627], [47.3033576, 11.0564747], [47.3020682, 11.0587716], [47.3015603, 11.0636544], [47.3010844, 11.0682301], [47.3007458, 11.0714855], [47.3008648, 11.0752039], [47.3009815, 11.0788522], [47.3011174, 11.0830987], [47.3002449, 11.0871509], [47.2993877, 11.0911324], [47.298507, 11.0952227], [47.2984969, 11.0985459], [47.2984853, 11.1023553], [47.2964942, 11.1051467], [47.2947246, 11.1076274], [47.292882, 11.1102105], [47.2907535, 11.1131942], [47.2889366, 11.1157409], [47.2869165, 11.1194146], [47.2853786, 11.1222113], [47.2830356, 11.125655], [47.2810274, 11.1286065], [47.2790457, 11.131519], [47.2768996, 11.1346729], [47.2749701, 11.1375083], [47.2730162, 11.1403795], [47.2710859, 11.1432161], [47.2695564, 11.1454634], [47.2688695, 11.1481651], [47.2679133, 11.1519259], [47.266934, 11.1557771], [47.2659358, 11.159703], [47.2654317, 11.1642617], [47.2650618, 11.1676065], [47.2647297, 11.1706097], [47.2642298, 11.1751306], [47.2638178, 11.1788563], [47.2622124, 11.1834446], [47.2609217, 11.1871334], [47.2605407, 11.1897786], [47.2600417, 11.1932426], [47.2594895, 11.1970764], [47.2577355, 11.1991165], [47.2561822, 11.2009231], [47.2546991, 11.2026479], [47.2524331, 11.2052833], [47.2501525, 11.2079354], [47.249318099999996, 11.2112955], [47.2484122, 11.2149435], [47.2476364, 11.2180677], [47.2465177, 11.2225726], [47.2454594, 11.2268341], [47.2444654, 11.2308365], [47.2436547, 11.234101], [47.2419861, 11.237573], [47.2405755, 11.2405082], [47.2391745, 11.2434233], [47.2393449, 11.2461838], [47.2395293, 11.2491697], [47.2397735, 11.2531261], [47.2391483, 11.2584691], [47.2386212, 11.2629736], [47.239001, 11.2661095], [47.2395622, 11.2708844], [47.239868, 11.2734553], [47.2403218, 11.2772699], [47.2408534, 11.2817392], [47.2413023, 11.2855129], [47.2417527, 11.2892399], [47.2421811, 11.2929012], [47.2427209, 11.2974317], [47.2432943, 11.3022875], [47.2440564, 11.3073583], [47.2446206, 11.3111276], [47.2450457, 11.3139675], [47.245565, 11.3174367], [47.2460382, 11.3205979], [47.2464152, 11.3231161], [47.2469411, 11.3266295], [47.2472756, 11.3288644], [47.2464076, 11.3317671], [47.245625, 11.3343842], [47.2446609, 11.3376084], [47.2436505, 11.340987], [47.2433036, 11.3446011], [47.242933, 11.3484632], [47.2434434, 11.3543921], [47.2435405, 11.3573055], [47.2436708, 11.3612138], [47.2438255, 11.3658553], [47.2452082, 11.3706054], [47.245755, 11.3724839], [47.2465313, 11.375277], [47.2458956, 11.3784701], [47.2452859, 11.3817322], [47.244615, 11.3854653], [47.2438231, 11.3896038], [47.2419175, 11.3938106], [47.2401649, 11.3966151], [47.23896, 11.3985432], [47.2396739, 11.4042996], [47.2395933, 11.4076015], [47.2414908, 11.4100038], [47.2427736, 11.4124776], [47.2440864, 11.4150092], [47.2450423, 11.4168528], [47.2459066, 11.4185195], [47.2451217, 11.4218714], [47.2433635, 11.4239496], [47.2415728, 11.426066], [47.2418087, 11.4285403], [47.2422888, 11.4335767], [47.2426725, 11.437602], [47.2430079, 11.4411213], [47.243248, 11.4436406], [47.2426365, 11.445007], [47.2423502, 11.4491858], [47.2421079, 11.4526431], [47.2418389, 11.4562991], [47.2416509, 11.4589595], [47.2413784, 11.462818], [47.2410211, 11.4678763], [47.2407192, 11.4721508], [47.2404164, 11.4764376], [47.2414111, 11.4785532], [47.2431451, 11.4822411], [47.2445911, 11.4853166], [47.2455064, 11.4872635], [47.2465293, 11.4894391], [47.2464652, 11.4934062], [47.2464008, 11.4964708], [47.246349, 11.5005937], [47.2479126, 11.5039769], [47.2492569, 11.5068857], [47.250477, 11.509526], [47.2507266, 11.5136235], [47.2509362, 11.5170659], [47.2512181, 11.5216946], [47.2523821, 11.5253673], [47.2533827, 11.5285247], [47.2543124, 11.5314586], [47.2552244, 11.5345043], [47.2562448, 11.5379123], [47.2569403, 11.5402349], [47.2577229, 11.5428487], [47.2584684, 11.5453389], [47.2602, 11.546740400000001], [47.2623906, 11.5485134], [47.2646935, 11.5503982], [47.266502, 11.5518415], [47.2684716, 11.5525102], [47.2714997, 11.5535384], [47.2727041, 11.5568291], [47.2738575, 11.5599807], [47.2751326, 11.563465], [47.2769018, 11.56629], [47.2780328, 11.5682658], [47.2792069, 11.5703169], [47.2806472, 11.5728331], [47.2812486, 11.5757812], [47.2819543, 11.579240800000001], [47.2828563, 11.5836626], [47.2836094, 11.5873548], [47.2839227, 11.5915806], [47.2845849, 11.5969478], [47.2860093, 11.5984636], [47.2874257, 11.5999709], [47.2889285, 11.6015703], [47.2901697, 11.6049315], [47.2914373, 11.6083642], [47.2925449, 11.6113637], [47.2935297, 11.6140306], [47.2947138, 11.6172374], [47.2957714, 11.6201014], [47.2950267, 11.6241966], [47.2944224, 11.6275192], [47.2936593, 11.6317158], [47.2931913, 11.6342892], [47.2923584, 11.638869], [47.2908673, 11.6429916], [47.2896644, 11.6463173], [47.2880019, 11.6509137], [47.2893719, 11.6574835], [47.2903557, 11.6607437], [47.2909203, 11.6626148], [47.291804, 11.6642589], [47.2933049, 11.6670512], [47.2944578, 11.6691963], [47.2961491, 11.672343], [47.2975264, 11.6749057], [47.2992696, 11.6781493], [47.3004026, 11.6802574], [47.301904, 11.6830512], [47.3037512, 11.6864886], [47.3061204, 11.6887863], [47.3080278, 11.6906362], [47.3097674, 11.6923235], [47.3156532, 11.6944207], [47.3170162, 11.6962835], [47.3186907, 11.6985721], [47.320751, 11.7013882], [47.3226073, 11.7039254], [47.3240899, 11.7059519], [47.3259939, 11.7071448], [47.3276088, 11.7081565], [47.3297435, 11.709494], [47.3324981, 11.7109266], [47.3340141, 11.7149391], [47.3350968, 11.7177962], [47.3373976, 11.7211717], [47.3398209, 11.7247277], [47.3415057, 11.7298281], [47.3432152, 11.7312008], [47.3434242, 11.7313687], [47.3449124, 11.7325636], [47.3467191, 11.7340143], [47.3494584, 11.7362202], [47.353037, 11.7397438], [47.3546988, 11.7433009], [47.3566958, 11.7475754], [47.3583649, 11.7511483], [47.358753, 11.7528475], [47.3594712, 11.755992299999999], [47.3602766, 11.7595191], [47.3608595, 11.7620713], [47.3618625, 11.7664635], [47.3631915, 11.7703455], [47.3642304, 11.7733806], [47.3654326, 11.7768926], [47.3695474, 11.7780331], [47.3728057, 11.7789363], [47.3769611, 11.7838357], [47.3767326, 11.786829000000001], [47.3796791, 11.7946149], [47.3826716, 11.7992045], [47.3821462, 11.8047454], [47.3800595, 11.8086311], [47.3785857, 11.8113754], [47.3781453, 11.8126597], [47.3774032, 11.8148243], [47.3761544, 11.8179966], [47.3742313, 11.8221963], [47.3724526, 11.8260805], [47.3690879, 11.831442599999999], [47.3678481, 11.8314238], [47.3658997, 11.8313943], [47.3632707, 11.8313544], [47.3606897, 11.8313153], [47.3577008, 11.83127], [47.3546065, 11.8312231], [47.3515159, 11.8311762], [47.3499371, 11.8311523], [47.3475786, 11.8316275], [47.345726, 11.8320008], [47.3433379, 11.8324821], [47.3412776, 11.8328972], [47.3388032, 11.8333957], [47.3364319, 11.8338735], [47.3311434, 11.8349389], [47.3282367, 11.8392488], [47.3260792, 11.8424477], [47.325403, 11.8434502], [47.323232, 11.8466691], [47.3220087, 11.8484827], [47.320113, 11.8512931], [47.3182537, 11.8540494], [47.3159618, 11.8556984], [47.3136642, 11.8573515], [47.311783, 11.8587049], [47.3090074, 11.8575374], [47.306301, 11.8553046], [47.3031263, 11.8554851], [47.3007853, 11.8556183], [47.2979537, 11.8557793], [47.2956868, 11.8591354], [47.2929982, 11.8601272], [47.2905283, 11.8610383], [47.2879491, 11.8619897], [47.2852718, 11.8629772], [47.2831845, 11.8637471], [47.2807741, 11.8642679], [47.2790758, 11.8646349], [47.2769689, 11.8664912], [47.2740958, 11.8690225], [47.271725, 11.8711112], [47.2698835, 11.8727335], [47.2675424, 11.8747958], [47.264169, 11.8777674], [47.2625877, 11.8781554], [47.2605683, 11.8786509], [47.2566982, 11.8796003], [47.2550121, 11.8800139], [47.2534119, 11.8804065], [47.2515637, 11.8834568], [47.2497764, 11.8863358], [47.2480096, 11.8892173], [47.2459939, 11.8909187], [47.2413024, 11.8948785], [47.238604, 11.8971559], [47.236103, 11.8969427], [47.2352202, 11.8973442]]"
ElmLne_0004,ElmTerm_0008,ElmTerm_0065,1,1,16.926229801690052,TypLne_2,2,Greifenstein - Bisamberg,"[[48.3562361, 16.377387], [48.3562082, 16.3740472], [48.3561586, 16.3702429], [48.3564306, 16.3660805], [48.3567223, 16.3617252], [48.3570201, 16.3574168], [48.3572945, 16.3532804], [48.359313, 16.3515942], [48.3620201, 16.3522815], [48.3646889, 16.3503665], [48.3671532, 16.3485891], [48.3693511, 16.34702], [48.3717441, 16.3452947], [48.3743737, 16.3434018], [48.3766599, 16.3417581], [48.3789849, 16.3400778], [48.3815338, 16.3382479], [48.3838895, 16.3365694], [48.3854998, 16.3330768], [48.3870359, 16.3297449], [48.3886879, 16.3261617], [48.3902726, 16.3227242], [48.3917375, 16.3195465], [48.3934907, 16.3157433], [48.3952612, 16.3126561], [48.3974271, 16.3088707], [48.3990512, 16.3060176], [48.4007913, 16.3029606], [48.4027918, 16.2994589], [48.4024412, 16.2955325], [48.4020512, 16.2911647], [48.4016433, 16.2865972], [48.401236, 16.2820357], [48.4008245, 16.277428], [48.4004357, 16.2730733], [48.4000514, 16.2687699], [48.3996523, 16.2643003], [48.3993046, 16.2604072], [48.396343, 16.2558286], [48.3931136, 16.2508362], [48.3906103, 16.2469343], [48.3882244, 16.2432374], [48.3861322, 16.2399959], [48.3831633, 16.2392873], [48.3803254, 16.2386101], [48.3780382, 16.2375899], [48.3758609, 16.2350797], [48.3733736, 16.2356318], [48.3712058, 16.2347482], [48.3684309, 16.2344817], [48.3656352, 16.2355899], [48.3628548, 16.2366919], [48.3601914, 16.2385974], [48.3578553, 16.240232], [48.3570203, 16.240544]]"
ElmLne_0005,ElmTerm_0066,ElmTerm_0139,1,1,23.203741049967704,TypLne_1,2,Stockerau - Hollabrunn,"[[48.3937795, 16.2058621], [48.3938224, 16.2056954], [48.3938371, 16.2056381], [48.3944519, 16.2013145], [48.394938, 16.1978994], [48.3954624, 16.1942117], [48.3960634, 16.1899773], [48.3960272, 16.1854323], [48.3959881, 16.1809596], [48.395958, 16.1765508], [48.3959216, 16.1734406], [48.3968418, 16.1711903], [48.3984517, 16.1672536], [48.3999833, 16.1634647], [48.4015359, 16.1596267], [48.4031386, 16.1556808], [48.4046367, 16.1519697], [48.4061306, 16.1483092], [48.4074952, 16.1448733], [48.4088751, 16.1414985], [48.4103374, 16.1379007], [48.4118661, 16.1341399], [48.4132282, 16.1307702], [48.4145711, 16.1274054], [48.4175459, 16.1267747], [48.4204364, 16.1261618], [48.4234787, 16.1255167], [48.4265403, 16.1248674], [48.4295199, 16.1242356], [48.4325457, 16.1235938], [48.4352699, 16.123016], [48.4379289, 16.122452], [48.4404921, 16.1219084], [48.4430785, 16.1213597], [48.4459503, 16.1207505], [48.448894, 16.1201259], [48.4516826, 16.1195343], [48.4543741, 16.1189632], [48.4570741, 16.1183903], [48.4602312, 16.1177204], [48.4622027, 16.1156809], [48.4646547, 16.11317], [48.4670791, 16.1106633], [48.4695351, 16.1081222], [48.472167, 16.1054067], [48.4746708, 16.1028434], [48.4770544, 16.10037], [48.4793824, 16.0979586], [48.4816516, 16.0956413], [48.4839788, 16.0932238], [48.486309, 16.0908161], [48.4892692, 16.0899984], [48.4920563, 16.0891752], [48.495205, 16.0883303], [48.4981608, 16.0875174], [48.5009238, 16.0867743], [48.5036158, 16.0860437], [48.5063443, 16.0852918], [48.5091615, 16.084532], [48.5121884, 16.0836752], [48.5150142, 16.0826744], [48.5176331, 16.0817785], [48.5201571, 16.080876], [48.5228364, 16.0799582], [48.5254858, 16.0790504], [48.5282017, 16.0781073], [48.5310425, 16.0771207], [48.5337668, 16.0761788], [48.5365226, 16.075214], [48.539492, 16.074657], [48.5424523, 16.0741029], [48.5451955, 16.0735906], [48.5480276, 16.0730563], [48.550831, 16.072536], [48.5535755, 16.0720207], [48.5562181, 16.0715265], [48.5584724, 16.0711429]]"
ElmLne_0006,ElmTerm_0380,ElmTerm_0406,1,1,12.402269878448257,TypLne_1,2,Simmering-Donaustadt,"[[48.1807177, 16.4382621], [48.1803945, 16.4387419], [48.1778066, 16.4421612], [48.1766985, 16.4460927], [48.175728, 16.4495579], [48.1746825, 16.4532907], [48.1709974, 16.4551956], [48.1698152, 16.4593851], [48.1684999, 16.4640292], [48.1672104, 16.4686092], [48.1664854, 16.4711665], [48.1657915, 16.4736293], [48.1666065, 16.476326], [48.1673518, 16.4787834], [48.168474, 16.4824575], [48.1708993, 16.4848751], [48.174378, 16.4883455], [48.1777208, 16.4916787], [48.181023, 16.4941267], [48.1843081, 16.4965676], [48.1874915, 16.4989299], [48.1906535, 16.5012629], [48.193267, 16.5000972], [48.1962105, 16.4989459], [48.1989324, 16.4978304], [48.2013542, 16.4968076], [48.2040442, 16.4956997], [48.2069543, 16.4944807], [48.2093476, 16.4934999], [48.2105474, 16.4892248], [48.2119099, 16.4844166], [48.2130958, 16.4802274], [48.2144513, 16.4754435], [48.2134085, 16.4713386], [48.2107891, 16.4699229], [48.2077292, 16.4682786], [48.20553, 16.4663563], [48.2033026, 16.4643834], [48.2001812, 16.4654129], [48.199618, 16.4652517]]"
ElmLne_0007,ElmTerm_0028,ElmTerm_virtual_0003,1,1,1.6646211756192586,TypLne_2,2, ,"[[48.1259046, 16.4252227], [48.1288792, 16.4287577], [48.1329176, 16.4280002], [48.1367107, 16.4273708], [48.1399689, 16.4267171]]"
ElmLne_0008,ElmTerm_0453,ElmTerm_0029,1,1,7.551904396782275,TypLne_1,2,Wien Südost - Schwechat,"[[48.1359566, 16.507005499999998], [48.1367361, 16.5036129], [48.1377376, 16.4992547], [48.1364787, 16.4970107], [48.1349949, 16.4942834], [48.1330857, 16.4909715], [48.1309038, 16.4870325], [48.1286821, 16.4831103], [48.1258969, 16.4803492], [48.1228805, 16.477431], [48.1226064, 16.471936499999998], [48.1234846, 16.4676657], [48.123303, 16.4620541], [48.1239488, 16.4579312], [48.1245399, 16.4540741], [48.1252242, 16.4496971], [48.1256537, 16.4468039], [48.1261986, 16.4433532], [48.1266064, 16.4407791], [48.1272447, 16.4366978], [48.1277537, 16.433414], [48.1282717, 16.4300893], [48.1288589, 16.4261923], [48.1294895, 16.4222617], [48.1282098, 16.4196729], [48.1266043, 16.419647]]"
ElmLne_0009,ElmTerm_0013,ElmTerm_0029,1,1,12.317173253423265,TypLne_1,2,Moosbrunn - Wien Südost,"[[48.0282619, 16.4619758], [48.0295379, 16.457521], [48.0308203, 16.4530437], [48.032076, 16.4486595], [48.0329614, 16.4455685], [48.0340177, 16.4418803], [48.0350763, 16.4381841], [48.0361406, 16.4344681], [48.0372017, 16.4307627], [48.0398294, 16.4300291], [48.042559, 16.429266900000002], [48.0454756, 16.4284526], [48.0483659, 16.4276455], [48.0509779, 16.4269161], [48.0536564, 16.4261681], [48.0565952, 16.4254174], [48.0598084, 16.4245965], [48.0626974, 16.4238585], [48.0657108, 16.4230886], [48.0683646, 16.4224106], [48.0715071, 16.4216076], [48.0742518, 16.4209063], [48.075196, 16.4184575], [48.0777725, 16.4168698], [48.0808131, 16.4149961], [48.0838494, 16.4131249], [48.0868909, 16.4112503], [48.0899058, 16.4093921], [48.0929325, 16.4075265], [48.0956269, 16.4092315], [48.0982991, 16.4109225], [48.1008995, 16.4125681], [48.1034318, 16.4141707], [48.1078143, 16.4169445], [48.1110342, 16.4177141], [48.1142124, 16.4184738], [48.1169099, 16.4191185], [48.119477, 16.4197322], [48.1206855, 16.4186868]]"
ElmLne_0010,ElmTerm_0373,ElmTerm_0029,1,1,17.70370295851578,TypLne_1,2,Ebenfurth - Wien Südost;Ebreichsdorf - Wien Südost,"[[47.9724497, 16.3743175], [47.974349, 16.3741514], [47.9762994, 16.3739914], [47.9783911, 16.373817], [47.9803193, 16.3736729], [47.9822744, 16.3734968], [47.9843831, 16.3734057], [47.9862729, 16.3733239], [47.9883019, 16.3732262], [47.9905263, 16.3731248], [47.992766, 16.3730315], [47.9950321, 16.3729287], [47.9971803, 16.3728306], [47.9993197, 16.3727197], [48.001585, 16.3724952], [48.0038575, 16.3722493], [48.0060883, 16.3720232], [48.0082791, 16.3717965], [48.0106551, 16.371559], [48.013066, 16.3713033], [48.0152105, 16.3710839], [48.0173752, 16.3708286], [48.0196501, 16.3706237], [48.0217984, 16.3704241], [48.0239981, 16.370172], [48.025906, 16.3699745], [48.0278636, 16.3697669], [48.0300522, 16.3701162], [48.0321589, 16.3705457], [48.03425, 16.3709175], [48.0362828, 16.3712869], [48.0384594, 16.3716778], [48.0407152, 16.3720744], [48.0429486, 16.3724751], [48.0449802, 16.3728396], [48.0470993, 16.3732257], [48.0492179, 16.3736104], [48.0511528, 16.3739528], [48.05283, 16.3742694], [48.0547529, 16.3746041], [48.056818, 16.375884], [48.0590214, 16.3772773], [48.0610126, 16.3784964], [48.0627093, 16.3795632], [48.0646106, 16.3806761], [48.0662608, 16.3817277], [48.0676166, 16.3844317], [48.0688828, 16.3869572], [48.0699726, 16.3891309], [48.0717246, 16.390675], [48.0734747, 16.3922174], [48.0752105, 16.3937473], [48.0768797, 16.3952185], [48.0785579, 16.3966978], [48.0801948, 16.3981407], [48.0820932, 16.3977478], [48.0841214, 16.397328], [48.0863225, 16.3968724], [48.0883862, 16.3964452], [48.0903017, 16.3960487], [48.0924034, 16.3956137], [48.094606, 16.398492], [48.0965761, 16.4010667], [48.0986181, 16.4037355], [48.100404, 16.4060696], [48.102609, 16.4089515], [48.1044698, 16.4113837], [48.1064923, 16.4140273], [48.1085414, 16.4167059], [48.1116964, 16.4174527], [48.11468, 16.4181593], [48.1167798, 16.418669], [48.1191755, 16.4192547], [48.1206877, 16.4184437]]"
